Table 1
Check Date,Actual Individual Payment,Key Tenant Key,Tenant ID,Unit ZIP
09/19/2019,2000,73698,T73698,02360
09/19/2019,127.5,73745,T73745,02790
09/19/2019,1100,73654,T73654,01109
09/19/2019,1100,73654,T73654,01109
09/19/2019,1100,73654,T73654,01109
09/19/2019,2850,73796,T73796,01056
09/19/2019,3750,18456,T500122808,01107
09/19/2019,860,73653,T73653,01105
09/19/2019,1200,73653,T73653,01105
09/19/2019,2650,14671,T500087523,01013
09/19/2019,300,14671,T500087523,01013
09/19/2019,1479.4,73857,T73857,01040
09/19/2019,1090,73957,T73957,01020
09/19/2019,1090,73957,T73957,01020
09/19/2019,1090,73957,T73957,01020
09/19/2019,1857,70993,T70993,01119
09/20/2019,2100,74041,T74041,01604
09/20/2019,1050,74041,T74041,01604
09/20/2019,3213,73511,T73511,01453
09/20/2019,3500,74007,T74007,01606
09/20/2019,2000,56446,1200024853,01605
09/20/2019,1000,56446,1200024853,01605
09/20/2019,1300,73974,T73974,01570
09/20/2019,2400,73706,T73706,01550
09/20/2019,500,74007,T74007,01606
09/20/2019,1417.87,54356,1200022760,01604
09/20/2019,700.33,58097,1500011038,01420
09/20/2019,1000,71962,T71962,01604
09/20/2019,1000,56446,1200024853,01605
09/20/2019,400,35964,700055935,01420
09/20/2019,1000,73974,T73974,01570
09/20/2019,1000,71290,T71290,01605
09/20/2019,850,74041,T74041,01604
09/20/2019,2592,34367,700045116,01610
09/20/2019,811.39,74010,T74010,02038
09/20/2019,875,34440,700045300,01606
09/20/2019,514,71290,T71290,01605
09/20/2019,1500,71290,T71290,01605
09/20/2019,2400,35964,700055935,01420
09/20/2019,1200,35964,700055935,01420
09/20/2019,771,71962,T71962,01604
09/20/2019,1100,71962,T71962,01604
09/20/2019,21,34440,700045300,01606
09/20/2019,1477,34440,700045300,01606
09/20/2019,2650,33945,700043394,01453
09/20/2019,1325,33945,700043394,01453
09/20/2019,1259,71665,T71665,01757
09/23/2019,1500,73085,T73085,01970
09/23/2019,1850,48815,900038318,01905
09/23/2019,1700,50582,1000003608,01902
09/23/2019,1465,71398,T71398,01902
09/23/2019,336,73445,T73445,01905
09/23/2019,1170,73574,T73574,01970
09/23/2019,995,51626,1000005424,01902
09/23/2019,570,52359,1000006512,01902
09/23/2019,286,52819,1000007125,01970
09/23/2019,1800,73098,T73098,01907
09/23/2019,1800,73098,T73098,01907
09/23/2019,4000,73018,T73018,01960
09/23/2019,2975,54085,1000008682,01970
09/23/2019,1250,73085,T73085,01970
09/23/2019,1250,73085,T73085,01970
09/23/2019,4000,73222,T73222,01970
09/23/2019,217,48815,900038318,01905
09/23/2019,4000,73094,T73094,01970
09/23/2019,1700,50582,1000003608,01902
09/23/2019,600,50582,1000003608,01902
09/23/2019,3030,73471,T73471,01901
09/23/2019,2875,73251,T73251,01970
09/23/2019,1735,73621,T73621,01902
09/23/2019,1860,53503,1000007969,01902
09/23/2019,3660,54203,1000008800,01901
09/23/2019,3449,73144,T73144,01905
09/23/2019,4000,73128,T73128,01931
09/23/2019,999.99,48815,900038318,01905
09/23/2019,2909,54079,1000008676,01902
09/23/2019,1250,51626,1000005424,01902
09/23/2019,1250,51626,1000005424,01902
09/23/2019,2150,73024,T73024,01915
09/23/2019,3220,73242,T73242,01915
09/23/2019,2975,73228,T73228,01902
09/23/2019,512,73228,T73228,01902
09/23/2019,4000,72867,T72867,01905
09/23/2019,4000,53834,1000008377,01902
09/23/2019,1309.16,73447,T73447,01915
09/23/2019,204,71398,T71398,01902
09/23/2019,1350,73053,T73053,01938
09/23/2019,4000,73598,T73598,01902
09/23/2019,4000,62227,1500028494,01905
09/19/2019,-1684,73745,T73745,02790
09/24/2019,1424,74122,T74122,02301
09/24/2019,218.78,70842,T70842,02780
09/24/2019,1850,73597,T73597,02368
09/24/2019,162,73597,T73597,02368
09/24/2019,725,47786,900036866,02744
09/24/2019,1050,73943,T73943,02780
09/24/2019,399.9,73449,T73449,02767
09/24/2019,1540,10700,400024083,02360
09/24/2019,1016,73745,T73745,02790
09/24/2019,3944.57,73390,T3390,02375
09/24/2019,967.99,73597,T73597,02368
09/24/2019,997,73597,T73597,02368
09/24/2019,3673,73679,T73679,02740
09/24/2019,725,47786,900036866,02744
09/24/2019,725,47786,900036866,02744
09/24/2019,385,73943,T73943,02780
09/24/2019,699,47786,900036866,02744
09/03/2019,-3200,73267,T73267,01830
09/03/2019,-800,73267,T73267,01830
07/09/2019,-2823,71585,T71585,01826
09/17/2019,-1817,73646,T73646,01841
09/17/2019,-1400,73892,73892,01832
09/17/2019,-2146,73892,73892,01832
06/01/2019,-3278.74,71053,T71053,02118
10/01/2019,998,72763,T72763,01201
10/01/2019,600,73395,T73395,01240
10/01/2019,600,73395,T73395,01240
10/01/2019,600,73395,T73395,01240
10/01/2019,500,73395,T73395,01240
10/01/2019,650,1821,100034551,01201
10/01/2019,950,72779,T72779,01201
10/01/2019,950,72779,T72779,01201
10/01/2019,950,72779,T72779,01201
10/01/2019,390,72779,T72779,01201
10/01/2019,3800,73230,T73230,01201
10/01/2019,200,73230,T73230,01201
10/01/2019,345,72795,T72795,01201
10/01/2019,850,73214,T73214,01201
10/01/2019,3975,72341,T72341,01201
10/01/2019,600,1749,100033861,01201
10/01/2019,3275,1909,100034967,01201
10/01/2019,725,1909,100034967,01201
10/01/2019,850,72892,T72892,01201
10/01/2019,850,72892,T72892,01201
10/01/2019,850,72892,T72892,01201
10/01/2019,600,72892,T72892,01201
10/01/2019,500,72400,T72400,01201
10/01/2019,300,1891,100034910,01201
10/01/2019,850,72453,T72453,01220
10/01/2019,850,72453,T72453,01220
10/01/2019,850,72453,T72453,01220
10/01/2019,600,72453,T72453,01220
10/01/2019,843,73400,T73400,01247
10/01/2019,343,73400,T73400,01247
10/01/2019,650,72741,T72741,01201
10/01/2019,900,72754,T72754,01201
10/01/2019,900,72754,T72754,01201
10/01/2019,261.27,72754,T72754,01201
10/01/2019,900,72754,T72754,01201
10/01/2019,466.67,72295,T72295,01220
10/01/2019,373.28,73115,T73115,01201
10/01/2019,400,73124,T73124,01270
10/01/2019,400,73124,T73124,01270
10/01/2019,400,73124,T73124,01270
10/01/2019,400,73124,T73124,01270
10/01/2019,350,72973,T72973,01201
10/01/2019,350,72973,T72973,01201
10/01/2019,350,72973,T72973,01201
10/01/2019,350,72973,T72973,01201
09/26/2019,-625,71681,T71681,01201
09/26/2019,-625,71681,T71681,01201
09/26/2019,-625,71681,T71681,01201
10/01/2019,200,72339,T72339,01603
10/01/2019,173,61585,T 61585,01605
10/01/2019,66,61585,T 61585,01605
10/01/2019,1350,36451,T36451,01602
10/01/2019,1300,36451,T36451,01602
10/01/2019,1350,36451,T36451,01602
10/01/2019,3030,73328,T73328,01562
10/01/2019,1000,72801,T72801,01504
10/01/2019,1000,72801,T72801,01504
10/01/2019,1000,72801,T72801,01504
10/01/2019,1086.97,54382,T 54382,01605
10/01/2019,1470.98,73425,T 73425,01610
10/01/2019,3390,56698,T 56698,01609
10/01/2019,259,71018,T71018,01571
10/01/2019,2909,73084,T73084,01609
10/01/2019,545,73084,T73084,01609
09/26/2019,950,74044,T74044,01089
09/26/2019,950,74044,T74044,01089
09/26/2019,950,74044,T74044,01089
09/26/2019,1200,73629,T73629,01109
09/26/2019,1200,73629,T73629,01109
09/26/2019,1200,73629,T73629,01109
09/26/2019,3837.27,73990,T73990,01020
09/26/2019,740,16728,T500112647,01118
09/26/2019,2172,73655,T73655,01040
09/26/2019,1203,74215,T74215,01013
09/26/2019,2246.54,17721,T500119123,01109
09/26/2019,1677.01,17579,T500118509,01105
09/26/2019,235.23,73991,T73991,01008
09/26/2019,750,74015,T74015,01105
09/26/2019,750,74015,T74015,01105
09/26/2019,1814.69,74053,T74053,01107
09/26/2019,1315,73936,T73936,01105
09/26/2019,1950,18878,T500124789,01020
09/26/2019,750,74028,T74028,01108
09/26/2019,750,74028,T74028,01108
09/26/2019,750,74028,T74028,01108
09/26/2019,900,73530,T73530,01109
09/26/2019,900,73530,T73530,01109
09/26/2019,900,73530,T73530,01109
09/26/2019,1600,70601,T70601,01105
09/26/2019,3300,73464,T73464,01040
09/26/2019,500,73464,T73464,01040
09/26/2019,900,74020,T74020,01105
09/26/2019,900,74020,T74020,01105
09/26/2019,900,74020,T74020,01105
09/26/2019,1100,74062,T74062,01107
09/26/2019,1100,74062,T74062,01107
09/26/2019,1100,74062,T74062,01107
09/26/2019,780,74101,T74101,01002
09/26/2019,240,74015,T74015,01105
09/26/2019,995,74016,T74016,01109
09/26/2019,995,74016,T74016,01109
09/26/2019,995,74016,T74016,01109
09/26/2019,950,74101,T74101,01002
09/26/2019,2408.13,73991,T73991,01008
09/27/2019,2750,34547,700046140,01331
09/27/2019,2800,72205,T72205,01603
09/27/2019,2400,72104,T72104,01603
09/27/2019,1200,72104,T72104,01603
09/27/2019,1800,74135,T74135,01610
09/27/2019,900,74135,T74135,01610
09/27/2019,361,74251,T74251,01609
09/27/2019,1000,74135,T74135,01610
09/27/2019,1000,72205,T72205,01603
09/27/2019,400,72104,T72104,01603
09/27/2019,585.85,34547,700046140,01331
09/27/2019,579.91,72157,T72157,01603
09/27/2019,954,74182,T74182,01604
09/27/2019,3350,71873,T71873,01526
09/27/2019,650,71873,T71873,01526
09/27/2019,2000,74182,T74182,01604
09/27/2019,1000,74182,T74182,01604
10/04/2019,3600,38019,800134233,01702
10/04/2019,1800,73866,T73866,01752
10/04/2019,4000,37411,800126410,01752
10/04/2019,4000,74134,T74134,02072
10/04/2019,462.84,70545,T70545,01702
10/04/2019,166,74111,T74111,01752
10/04/2019,508.06,70545,T70545,01702
10/04/2019,1500,73996,T73996,01702
10/04/2019,1979.54,74111,T74111,01752
10/04/2019,2510,74190,T74190,01702
10/04/2019,2953,38021,800134253,01702
10/04/2019,3371,69636,800106962,01702
10/04/2019,1800,37894,800132192,02067
10/04/2019,819,73994,T73994,02067
10/04/2019,4000,73868,T73868,02072
10/04/2019,1500,69252,800107298,02062
10/04/2019,1118.87,38031,T38031,01702
10/04/2019,288,36618,800117865,01702
10/04/2019,1000,73866,T73866,01752
10/04/2019,850,37894,800132192,02067
10/04/2019,3900,74191,T74191,01702
10/04/2019,812,73998,T73998,01752
10/04/2019,4000,74192,T17192,02035
10/04/2019,576,73893,T73893,01702
10/04/2019,1350,73998,T73998,01752
10/04/2019,1600,72430,T72430,02053
10/04/2019,1600,72430,T72430,02053
10/04/2019,4000,73880,T73880,02021
10/04/2019,1630,56913,1500008448,02494
10/04/2019,950,73866,T73866,01752
09/27/2019,2426,74251,T74251,01609
09/27/2019,1213,74251,T74251,01609
09/27/2019,1758,10938,400024704,02532
09/27/2019,480,74249,T74249,02540
10/01/2019,191.6,72941,T72941,02532
10/01/2019,202,72812,T72812,02664
10/01/2019,287.5,72919,T72919,02601
10/01/2019,337.5,73203,T73203,02601
10/01/2019,275,73069,T73069,02660
09/30/2019,4000,51446,1000004701,01902
09/30/2019,4000,52684,1000006948,01902
10/01/2019,4000,20330,600104691,02129
10/01/2019,2189,30339,600210808,02169
10/01/2019,4000,74143,T74143,02118
10/01/2019,2634.25,74093,T74093,02121
10/01/2019,2200,26719,600168463,02148
10/01/2019,3283,26513,600167127,02119
10/01/2019,4000,27493,600190574,02136
10/01/2019,2344,30347,600210954,02139
10/01/2019,1548,22394,600117902,02125
10/01/2019,2400,26446,600166611,02149
10/01/2019,1697,74036,T74036,02150
10/01/2019,2989.79,57205,1500009001,02148
10/01/2019,1244,71165,T71165,02124
10/01/2019,1627.19,73920,T73920,02115
10/01/2019,1746,74035,T74035,02125
10/01/2019,3488,67947,600083739,02125
10/01/2019,1196,74240,T74240,02151
10/01/2019,891,32184,600223294,02184
10/01/2019,1185,59263,1500022860,02121
10/01/2019,4000,74087,T74087,02150
10/01/2019,4000,67926,600083685,02126
10/01/2019,2885,73921,T73921,02126
10/01/2019,603.5,63007,1500029519,02126
10/01/2019,4000,74244,T74244,02119
10/01/2019,1774,74242,T74242,02130
10/01/2019,4000,26874,600170591,02125
10/01/2019,3500,73895,T73895,02149
10/01/2019,3527,74282,T74282,02136
10/01/2019,1387,24834,600146279,02136
10/01/2019,690,74083,T74083,02126
10/01/2019,690,74083,T74083,02126
10/01/2019,690,74083,T74083,02126
10/01/2019,1400,32895,600226172,02149
10/01/2019,1400,32895,600226172,02149
10/01/2019,1200,32895,600226172,02149
10/01/2019,4000,71710,T71710,02115
10/01/2019,2914.9,74284,T74284,02472
10/01/2019,837,46973,900034395,02126
10/01/2019,2600,46973,900034395,02126
10/01/2019,1692.34,30121,600209856,02169
10/01/2019,2430,26127,600163917,02126
10/01/2019,2299.98,74285,T74285,02142
10/01/2019,1349,74214,T74214,02125
10/01/2019,1016,73814,T73814,02119
10/01/2019,2029,73886,T73886,02114
10/01/2019,3834,27638,600192071,02210
10/01/2019,1590,73925,T73925,02453
10/01/2019,1016,74280,T74280,02131
10/01/2019,570,25868,600160897,02121
10/01/2019,2825,25868,600160897,02121
10/01/2019,3354,21143,600108615,02125
10/01/2019,700,71501,T71501,02452
10/01/2019,400,72828,T72828,02126
10/01/2019,950,73054,T73054,02119
10/01/2019,1224,73883,T73883,02128
10/01/2019,500,73883,T73883,02128
10/01/2019,1683,33511,600227284,02121
10/01/2019,2950,73890,T73890,02119
10/01/2019,4000,71951,T71951,01801
10/01/2019,4000,73897,T73897,02451
10/01/2019,1597,74189,T74189,02126
10/01/2019,1597,74189,T74189,02126
10/01/2019,1000,74217,T74217,02186
10/01/2019,3000,74217,T74217,02186
10/01/2019,134,28811,600200058,02149
10/01/2019,134,28811,600200058,02149
10/01/2019,640,26446,600166611,02149
10/01/2019,595,28332,600194988,02136
10/01/2019,770,74247,T74247,02451
10/01/2019,1000,28811,600200058,02149
10/01/2019,563,46973,900034395,02126
10/01/2019,2808,27348,600188204,02135
10/01/2019,1016,73922,T73922,02118
10/01/2019,260,26446,600166611,02149
10/01/2019,4000,25100,600149693,02121
10/01/2019,1123,74077,T74077,02119
10/01/2019,1569.03,25729,600158372,02122
10/01/2019,518,26446,600166611,02149
10/01/2019,1108.83,27448,600190119,02126
10/01/2019,395,74073,T74073,02124
10/01/2019,3623,71860,T71860,02124
10/01/2019,224.24,74139,T74139,02119
10/01/2019,877.83,23452,600129103,02210
10/01/2019,168.25,74242,T74242,02130
10/01/2019,334,28126,600197312,02124
10/01/2019,202,32163,600223197,02124
10/01/2019,1507,33987,600227359,02136
10/01/2019,375,73048,T73048,02143
09/17/2019,-2500,73848,T73848,01841
09/17/2019,-1500,73848,T73848,01841
09/17/2019,-556,73684,T73684,01840
09/17/2019,-500,73684,T73684,01840
09/17/2019,-3500,2248,200027062,01843
09/17/2019,-4000,6322,200039765,01841
09/17/2019,-3000,73387,T73387,01841
09/17/2019,-1000,73387,T73387,01841
09/30/2019,3735,73512,T73512,01902
09/30/2019,4000,73017,T73017,01901
10/01/2019,312,73778,T73778,01054
10/01/2019,800,73788,T73788,01301
10/01/2019,1250,73778,T73778,01054
10/01/2019,2600,73402,T73402,01376
10/01/2019,240.96,73402,T73402,01376
10/01/2019,696.11,73402,T73402,01376
10/01/2019,400,73788,T73788,01301
10/01/2019,797.99,73788,T73788,01301
10/01/2019,4000,73986,T73986,01301
10/01/2019,416.9,73262,T73262,01376
10/01/2019,171.58,73262,T73262,01376
10/01/2019,2586,73262,T73262,01376
10/01/2019,4000,10193,300005898,01370
10/01/2019,4000,35642,T35642,01092
10/01/2019,4000,73783,T73783,01344
10/01/2019,337.5,72731,T72731,01364
10/01/2019,4000,72937,T72937,01370
09/03/2019,-613,4646,200031894,01850
10/01/2019,755,73621,T73621,01902
10/01/2019,970,73058,T73058,01905
10/01/2019,512,73228,T73228,01902
10/01/2019,265,73512,T73512,01902
10/01/2019,800,74021,T74021,01902
10/03/2019,1125,74128,74128,01844
10/03/2019,800,73267,T73267,01830
10/03/2019,500,4918,200032668,01852
10/03/2019,1119,73907,T73907,01852
10/03/2019,1190,74375,T74375,01852
10/03/2019,900,60411,1500024947,01830
10/03/2019,1000,73459,73459,01841
10/03/2019,1300,3755,200029815,01840
10/03/2019,695,7379,200042489,01830
10/03/2019,1000,74171,T74171,01852
10/03/2019,1105,73095,T73095,03060
10/03/2019,1000,73387,T73387,01841
10/03/2019,500,73684,T73684,01840
10/03/2019,1500,73848,T73848,01841
10/03/2019,500,74151,T74151,01851
10/03/2019,2622,74410,T74410,01832
10/03/2019,1684,74125,74125,01841
10/03/2019,1817,73646,T73646,01841
10/03/2019,4000,65748,200022912,01850
10/03/2019,4000,73753,73753,01852
10/03/2019,2835,74218,T74218,01879
10/03/2019,4000,7394,200042542,01830
10/03/2019,1125,74128,74128,01844
10/03/2019,4000,73945,T73945,01843
10/03/2019,2000,3551,200029493,01852
10/03/2019,4000,6322,200039765,01841
10/03/2019,3200,73267,T73267,01830
10/03/2019,2282,73537,T73537,01841
10/03/2019,658,6516,200040251,01854
10/03/2019,264,74151,T74151,01851
10/03/2019,201,72985,T72985,01850
10/03/2019,1369,73498,T73498,01852
10/03/2019,185,73902,73902,01841
10/03/2019,1908,74372,T74372,01841
10/03/2019,4000,74381,T74381,01862
10/03/2019,617,74392,T74392,01824
10/03/2019,1084,73988,T73988,01840
10/03/2019,500,74427,T74427,01844
10/03/2019,3500,2248,200027062,01843
10/03/2019,2340,73963,T73963,01851
10/03/2019,2823,71585,T71585,01826
10/03/2019,2110,73988,T73988,01840
10/03/2019,613,4646,200031894,01850
10/03/2019,3600,74371,T74341,01844
10/03/2019,1325,74269,T74269,01851
10/03/2019,1100,74341,T74341,01851
10/03/2019,2780,57062,1500008755,01841
10/03/2019,2238,73946,T73946,01851
10/03/2019,314,73907,T73907,01852
10/03/2019,1300,74140,T74140,01852
10/03/2019,2100,72726,T72726,01852
10/03/2019,1190,74375,T74375,01852
10/03/2019,1800,60411,1500024947,01830
10/03/2019,4000,73916,T73916,01852
10/03/2019,2600,3755,200029815,01840
10/03/2019,508,72985,T72985,01850
10/03/2019,548,73902,73902,01841
10/03/2019,3721,6688,200040627,01844
10/03/2019,1063,74238,T74238,01844
10/03/2019,764,73095,T73095,03060
10/03/2019,720,7379,200042489,01830
10/03/2019,2000,74171,T74171,01852
10/03/2019,1888,74018,T74018,01843
10/03/2019,3000,73387,T73387,01841
10/03/2019,556,73684,T73684,01840
10/03/2019,3550,49633,900040355,01913
10/03/2019,2500,73848,T73848,01841
10/03/2019,3000,74013,T74013,01841
10/03/2019,2827,74221,T74221,01854
10/03/2019,1648,74151,T74151,01851
10/03/2019,4000,74227,T74227,01821
10/03/2019,2600,7897,200043405,01841
10/03/2019,495,73820,73820,01852
10/03/2019,3200,74305,T74305,01830
10/03/2019,3900,74116,T74116,01841
10/03/2019,1600,61829,1500027469,01826
10/03/2019,2690,4424,200031383,01841
10/03/2019,2283,63346,1500029901,01852
10/03/2019,2400,74428,T74428,03079
10/03/2019,2500,5802,200028190,01850
10/03/2019,2400,74148,T74148,01844
10/03/2019,1202,73863,T73863,01840
10/03/2019,1900,73863,T73863,01840
10/03/2019,1000,7440,200042617,01830
10/03/2019,1000,7440,200042617,01830
10/03/2019,2250,74322,T74322,01832
10/03/2019,1675,74322,T74322,01832
10/03/2019,1016,73651,T73651,01844
10/03/2019,2700,74145,T74145,01842
10/03/2019,3600,74404,V74404,01835
10/03/2019,3000,65856,200023173,01841
10/03/2019,2600,64988,200019637,01830
10/03/2019,1300,64988,200019637,01830
10/03/2019,2700,8653,200044982,01841
10/03/2019,1300,8653,200044982,01841
10/03/2019,1250,73709,T73709,01841
10/03/2019,1632,6560,200040324,01850
10/03/2019,855,7930,200043461,01830
10/03/2019,2900,8502,200044736,01852
10/03/2019,4000,74038,T74038,01840
10/03/2019,1900,73919,73919,01854
10/03/2019,950,73919,73919,01854
10/03/2019,121,74265,T74265,01841
10/03/2019,611,74265,T74265,01841
10/03/2019,3200,74318,T74318,01843
10/03/2019,1272,73948,73948,01841
10/03/2019,1272,73948,73948,01841
10/03/2019,2700,60096,1500024273,01841
10/03/2019,1300,60096,1500024273,01841
10/03/2019,996,4009,200030571,01832
10/03/2019,996,4009,200030571,01832
10/03/2019,500,74136,T74136,01832
10/03/2019,841,74136,T74136,01832
10/03/2019,3000,74014,T74014,01843
10/03/2019,2790,73912,T73912,01852
10/03/2019,1210,73912,T73912,01852
10/03/2019,1000,74309,74309,01850
10/03/2019,850,73902,73902,01841
10/03/2019,3200,74252,T74252,01832
10/03/2019,1500,74379,T74379,01841
10/03/2019,1500,74379,T74379,01841
10/03/2019,3800,74383,74383,01844
10/03/2019,2790,74389,T74389,01841
10/03/2019,3400,74408,T74408,01841
10/03/2019,900,73854,T73854,01524
